model,d_raw_total,loudness_contrib,loudness_share,noisiness_contrib,noisiness_share,tonality_contrib,tonality_share,dfeat_loudness_mean,dfeat_loudness_std,dfeat_brightness_mean,dfeat_brightness_std,dfeat_flux_mean,dfeat_flux_std,dfeat_zcr_mean,dfeat_zcr_std,dfeat_sharpness_mean,dfeat_sharpness_std,dfeat_hnr_mean,dfeat_hnr_std
ace,0.208,0.02,0.094,0.054,0.259,0.134,0.647,0.0022125319,-0.0046587065,104.3973778930665,-97.0902763603799,-0.11370945,-0.28634083,0.0030172909007352977,-0.003306958000494624,0.00034377072,-0.000115340576,-3.2407913,-0.80801487
mgm,1.857,-0.036,-0.019,1.156,0.623,0.736,0.397,-0.008744553,-0.0062650517,1909.2043349084458,196.2396384382647,-0.11831713,-0.45040977,0.1259482371406654,0.055214690541019976,0.044494502,0.036340423,-14.83223,-2.215076
mgs,0.965,0.199,0.207,0.256,0.266,0.509,0.527,0.040651023,0.008874301,726.4873399846194,-23.349000659747617,-0.06354213,-0.26157916,0.026802199410529706,0.009890976948895326,0.01943463,0.014911783,-9.726944,-1.137671
sa3s,0.728,0.133,0.183,0.285,0.391,0.31,0.426,0.025674663,0.0012824908,634.4552595437185,-102.67804944958448,0.016460061,-0.13676345,0.02962386974732327,0.01068274743054682,0.015216537,0.008633332,-7.946745,-2.2171936
sao,1.389,0.534,0.384,0.528,0.38,0.328,0.236,0.10591617,0.014914446,814.445578955497,-83.85414473175956,-0.30460215,-0.86282945,0.04839187165408927,0.006432261282393124,0.0119186025,-0.01032348,-8.886057,-2.7145247
